Unnamed: 0,member_id,member_url,member_name,member_description,member_status,member_avg_rating,member_map_pin,member_joined,follows_count,follow_me_count,avatar_url,new_member_id
84919,206747,https://www.food.com/user/206747,NurseJaney,"This photo of DH and me was taken on our 50th anniversary, 12/27/08. Both DDs and 2 DGC celebrated with us. DH and I live about 40 miles north of Baltimore, in what WAS rural 40 years ago. We are empty-nesters. Have 2 adult daughters, 2 great SIL, and 3 grandchildren --1 is 22, and 16 year old twins. In September of 2011, we were presented with our first GREAT-grandson !  They all live in PA. and are VERY busy people ! I retired from MANY facets of nursing 12 years ago, and LOVE being in charge of myself ! We had a 4-couple Gourmet Group for so many years, that we ran out of new things and themes. Now we meet at restaurants, to avoid trashing the kitchen as well as the budget. We started with 7 course meals! None of us can DO that anymore !! We have been VERY fortunate to be able to travel more than we ever dreamed !! Have B&B'd in Great Britain many times; visited Italy, Greece, France, Australia, New Zealand, Germany, Switzerland, and Iceland (in February !) We would far rather stay in B&B, or self-catering apartment or dwelling, than be on a tour. Our trip in '09, was to 2 small towns in Sicily --Sant'Alfio, on the slope of Mount Etna, in a 15th century, converted winery --and a week on the north coast near Cefalu. Very few spoke English, but everyone was helpful and we managed to communicate, and had a wonderful time ! (Photos in Gallery on website below !) We  returned there in Sept. '11, for a 2 week vinyard tour with a small group, led by our local wine store owner - whose family is still in Sicily ! DH is my photographer - (and a website designer) but he insists on set-up time as well as a hot meal ! I should plan ahead for serving appeal, so he can get the best shot. I am now a SIX year survivor of colon cancer, as of 5/11, and four year of thyroid. Angels on my shoulder found both lesions before I even had symptoms ! I strongly encourage screening colonoscopies starting at age 50 -- that is ONE which can be totally avoided ! Was adopted by LMiller,RN Was adopted by RecipeReader Adopted ElaineAnn Was adopted by ANG11002 Adopted *Pixie* Partner - PaulaG l Teamed with PaulaG, CarolAT, and Sonya01 Adopted Kathy!!, DuChick, and Maito Adopted by Shirl(J) Australia/NZ Swap # 16 Partners -Kumquat the Cat's Friend, Red Chef Mama, and Twissis Australia/NZ Swap #17 Teammates - Chickee, Whatcha Cookin' Mom, and MarthaStewartWanabe Australia/NZ Swap #18 Teammates - Jewelies, djmastermum, and mummamills Australia/NZ Swap #19 with joey Teammates- Elmotoo, Heydarl, Baby Kato adopted Joey - Madilayn Australia/NZ Swap #20, Sept/08 Teammates -I'm Pat, Porfavorcorona, pollyw Partner - Connie C. Australia/NZ Swap #21 Teammates - Jewelies, Baby Kato, Lavender Lynn Partner - SrtaMastra Adopted by Slatts Adopted ChamoritaMomma and tonyp063 Australia/NZ Swap #22 Teammates- Sarah_Jayne, busyozmum, mummamills 2 phutukawas and a pukeko in a ponga tree! Teammates - Dotty2 and Sheynath Sent to Sonya01, received from Sarah !. Both in Australia !! #24 Teammates - Chef floWer, Crafty Lady 13 #25 Teammates - The Flying Chef, PaulaG, Heydarl Partner - Chefromheart Partner - Diana #2 Partner - Lynne the Pirate Queen #26 Team =Jewelies, Lauralie41, and LifeIsGood Partner - Becky in Wisconsin img src=http://i250.photobucket.com/albums/gg271/MrsTeny/CookbookParticipation.jpg Partner - Chef1MOM img src=http://i26.photobucket.com/albums/c105/jewelies/picwJT0Wr-1.jpg 105/jewelies/picwJT0Wr-1.jpg> Australia/NZ #28 teammates-I'mPat, daisygrl64, and Chef Buggsy Mate Partner - Lauralie41 Partner- Einas Teammates = Chef on the Coast, Chef TraceyMae, and Karen Elizabeth Partner - Chef1Mom #30 Teammates= Lavender Lynn, Lainey6605, and Lauralie41Partner=Jacqueline of KYPartner=Acadia Partner = Shirl (J) Teammates - The Flying Chef, PaulaG, French Tart Partner - Aunt Paula Teammates - ~Leslie~, Wicked cook46, Obag, and Stardustannie Partner - QueenBee49444 -- Partner=Diana #2 #33 Partner=CoffeeLover #34 Teammates - Sharon123, Peter J, and Mom2Rose Partner=Susang Partner - CoffeeLover Partners - Gerry, Sonya01 Received from I'm Pat; sent to katew #36 Teammates=Sharon123, Chickee, and Julie B's Hive partner -- French Tart !!! Partner -BigBadBrenda Partner-Bblondie08 with UT Theta Chef Australia/NZ Swap #37 =Teammates= **Jubes**, and French Bunny Australia/New Zealand Swap #38 Teammates= Seasoned Cook, JanuaryBride, and Chili Spice UVWXYZ Swap - Partner - No Destination Australia/NZ swap #39 --Teammates= Chef floWer, Life is Good, mersaydees Spring Garden swap - Partner= Jociecee Australia/NZ Swap #40--Teammates= JenT, Baby Kato, Kiwi Kathy,and djmastermum Australia/NZ #41  Teammates =PaulaG, Sidney Mike, The Flying Chef Australia/NZ Swap #42  Teammates Noo, French Tart, and Chef TraceyMae My Favorite Things Swap --Partner=CoffeeLover Australia/NA Swap #43 - Teammates - Mom2Rose, Chickee, and Mersaydees",Contributor,4.7,,2005-03-01,0,26,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,3410
84920,620763,https://www.food.com/user/620763,nmj17,,Contributor,,"Alexandria, 86",2007-10-01,0,1,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,1091
84921,674891,https://www.food.com/user/674891,kcmac,,Contributor,,,2007-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,2421
84922,9869,https://www.food.com/user/9869,ltdsaloon16r,,Contributor,4.5,"Christchurch, 0",2001-05-01,1,24,"http://img.sndimg.com/food/image/upload/h_120,w_160,c_fill,q_92/v1//pickle_media1/media/rz_migration/98/Photo_Video_9869_medthumb_hor.jpg",360
84923,6357,https://www.food.com/user/6357,Charishma_Ramchanda,"Hi Everybody! Thanks for stopping by in my little niche of the mighty Zaar world. Here is a quick link to the beauty recipes I've posted (highest rated so far):http://www.recipezaar.com/r/chef=6357/253/451/18/ls=h A few things I've done:- 1. Worked part time as a Telemarketer in Oman in the Crowne Plaza Hotel. 2. Worked as a Certified Professional Tarotist (Tarot Card Reader) and done accurate predicitions for many people from different parts of the world, most memorable of which is the reading I did for my college Law lecturer and it came true. 3. Written nearly 1000 poems several of which have been published in leading newspapers, ezines and magazines both in Oman and India. 4. Worked as a Moderator on www.allpoetry.com - my BEST and FAVOURITE site on the internet. My other interests include: Numerology, Vaastu Shastra, Feng Shui, Face Reading, Reiki and Astrology! I am really very keen on getting well-versed with metaphysical sciences such as Astrology, I-Ching, Feng Shui, Runes, Enneagram, Kabbalah and many more. I love researching on the mythology of ancient Goddesses and then condensing my research into poems. In the mood to gift me something? Here's what I'd love - A Nissan 350Z {my dream car}",Contributor,4.3,Ruwi,2001-03-01,1,187,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,725
84924,470351,https://www.food.com/user/470351,RedVinoGirl,I love to try new recipes and often try so many new recipes that I forget about all the great ones I've already made. My focus in cooking is to cook healthy and lower in fat without compromising the taste of the food.,Contributor,4.8,United States,2007-03-01,8,26,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/40911333/NncUCNOhRT6KV9LQ0nAS_10204056898568886.jpg,1099
84925,857489,https://www.food.com/user/857489,bad kitty 1116,I am a stay at home mom . I have been married for 16 years. I have a wonderful 7 year old boy named Tyler. I love to cook and try new recipes.I love cats and have 4 of them. I love tv and 80's hair bands! My favorite place for getting new recipes is Taste of Home and Recipezaar. I have won a few recipe contests.I can't stand when people review recipes they haven't actually made!,Contributor,5.0,"moreno valley, 43",2008-06-01,1,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,4464
84926,1126368,https://www.food.com/user/1126368,Chef PWIII,,Contributor,5.0,,2009-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,427
84928,8688,https://www.food.com/user/8688,Bev I Am,"I joined Food.com when the site was RecipeZaar, April 24, 2001. This site has been a favorite with me for many years now with its unique features and especially for the many, many dear friends I have met here. If you are a new visitor, I hope you will stop for a while and check us out. I hope you will find it as special as I have.",Contributor,4.7,United States,2001-04-01,66,641,http://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/5437803/pArWDHfpSCWQcoNw3CxQ_4glassesx.jpg.jpg,11
84929,305531,https://www.food.com/user/305531,lazyme,"Hi and thanks for visiting my AM page. My name is Vicki and I love to cook. I've always been an avid collector of recipes and cookbooks - in fact I have over 1200 cookbooks on my computer alone. 8724165""",Contributor,4.7,"Grapeview, Washington",2006-03-01,15,135,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,333
84930,246482,https://www.food.com/user/246482,bigbadbrenda,"I have 5 kids, 12 grandkids and now have 6 great grandchildren. I don't get to see them as much as I would like. I love to garden and I am also a broadcaster on radio and the net.. Recently married to an American although remarriage is something I thought I would never do again. He traveled 3000 miles with his cat to come to marry me. I owned my own craft store for 10 years but gave that up after a huge craft discount depot opened just 4 blocks from me. I used to teach 6 days a week; crafts like quilting, dried wreaths, Christmas ornaments, etc. I  had open heart surgery and recovered nicely.I am not the best patient in the world as I want to get going and get back to work and my life as I knew it. I have retired and do help out at a soup kitchen for the homeless and 1 morning a week I make French Toast at a community center that supplies 26 schools with free snacks and sandwiches  for the kids I have been knitting blankets for Blankets for Canada an organization that helps the homeless keep  a little bit warmer. I also knit for many different charities that supply kids with warm clothes. So I still am busy. [img]",Contributor,4.6,,2005-09-01,2,16,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,81
84932,124190,https://www.food.com/user/124190,Amanda Beth,"I live in TN with a husband, 9 year old, 6 year old, and our two dogs. I'm a busy mom who loves to cook for family and friends. We have two boys, and they are the light of my life! My husband is a restaurant manager. We actually met while working together at Bob Evans in another city. He was one cute grill cook!! Now he is one cute manager, and I am so proud of him! He currently works for El Chico, and he is very happy there. I am a stay at home mom who sometimes does temp work, which is a big change from corporate America. We'll see how that goes. Now that I have some more time, I plan to get back to the kind of cooking I used to do. You know...with pots and pans instead of a take out menu. I love to crochet, garden and hike with the family. Thanks in advance for any reviews you do of my recipes. :)",Contributor,4.6,"Indianapolis, 53",2004-01-01,0,12,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,1236
84934,29014,https://www.food.com/user/29014,KeyWee,"Can't believe I've been a member here for 18 years! It's changed a lot since the old RecipeZaar days and maybe or maybe not for the better. It used to be a community and now it's just a tool. Sad, but life goes on. I have been in Kentucky for 12 years now and enjoy the country lifestyle, along with master gardening. Recipes I've found here since Day One are still in my rotation. Don't entertain that much anymore, so finding new and exciting foods is no longer center stage. Just glad to have so many good recipes to fall back on because eating out is expensive and sometimes too far to drive.",Contributor,4.5,"Hardin, Kentucky",2002-01-01,3,13,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/40911090/jPEssoq8QD6rKyG0j3ho_New%20Image.BMP,544
84935,180090,https://www.food.com/user/180090,Karamia,"Hello, welcome to my page! I love to cook and bake, but most of all I love to eat! There are so many great recipes on Recipezaar, I try to make at least one new recipe a week, if not more.",Contributor,4.7,,2004-12-01,1,3,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,2116
84936,152393,https://www.food.com/user/152393,Denise in da Kitchen,"I LOVE to cook and eat and read cookbooks. My kitchen really does overfloweth with them and of course this has quickly become my favorite cooking site! I live with my husband in a small town in eastern Connecticut. We are both retired. My children are all grown and have families of their own now. Our 3 grandchildren and 1 great-granddaughter all live in Florida and it goes without saying that we miss them very much, so when my husband retired last year we celebrated by buying a small RV! We so enjoyed driving it to Florida to spend the holidays with the little ones. Although COVID has prevented us from repeating the trip this year, I am enjoying learning new recipes to make in our RV for next year. I think the Instant Pot and the Crock Pot will be my new best friends while traveling!",Contributor,4.4,"Willington, Connecticut",2004-07-01,0,5,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,405
84938,39949,https://www.food.com/user/39949,Lizzie-Babette,,Contributor,4.5,212,2002-05-01,0,13,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,1691
84939,6258,https://www.food.com/user/6258,Miss Annie,,Contributor,4.6,United States,2001-03-01,3,212,http://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/5597194/FA6JEIlrRRjRmgooEmWe_10154724076856535.jpg,1861
84941,928625,https://www.food.com/user/928625,strangelittlebeast,,Contributor,4.7,,2008-08-01,8,3,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,10533
84944,173495,https://www.food.com/user/173495,beancooker,I'm retired and love having time to experiment with differrent recipes. I am not a true vegetarian but don't care much for meat. When I'm not cooking I'm making quilts.,Contributor,,"LaVerkin, 84",2004-11-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,1934
84945,119422,https://www.food.com/user/119422,LizAnn,"""The difference between ordinary and extraordinary is that little extra"" http://lizannvan.blogspot.com/ http://heavenlyplaces.wordpress.com/ Welcome to my page. I am glad you stopped by for a visit! I am a happy, busy homemaker from California. I have three fast growing children that I home school and a very sweet husband. I am a born again Christian and love my dear Lord and Savior, Jesus Christ. I attend the Church of God in Carmichael, where the truth is preached and people are being set free from sin. We welcome you to come and visit us at: http://churchofgodcarmichael.org/ I collect old and nostalgic cookbooks. I have been cooking since I was a youngster when I cooked, at times, for 12 or more people using whatever I could dig out of our kitchen cupboards. Sometimes that wasn't much, but still I was able to mix up something that would bring a lot of ooohs and ahhhs. That is still the way I cook most of the time. Saves a lot of money, but its not always easy to replicate a recipe. I love eating and cooking healthy but am not a stickler to it. My passion is Christ and helping souls be saved and find a new and wonderful life in Him.",Contributor,4.5,United States,2003-12-01,10,3,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,8205
